source,target
44581,507
507,44581
44582,850
850,44582
44583,1590
1590,44583
44584,733
733,44584
44585,2290
2290,44585
44586,2084
2084,44586
44587,2702
2702,44587
44588,1642
1642,44588
44589,1645
1645,44589
44590,957
957,44590
44591,731
731,44591
44592,1358
1358,44592
44593,1269
1269,44593
44594,1558
1558,44594
44595,1343
1343,44595
44596,589
589,44596
44597,1620
1620,44597
44598,1655
1655,44598
44599,1705
1705,44599
44600,706
706,44600
44601,2151
2151,44601
44602,2282
2282,44602
44603,1065
1065,44603
44604,2493
2493,44604
44605,1970
1970,44605
44606,1634
1634,44606
44607,1243
1243,44607
44608,1195
1195,44608
44609,1681
1681,44609
44610,815
815,44610
44611,1566
1566,44611
44612,155
155,44612
44613,1715
1715,44613
44614,2492
2492,44614
44615,326
326,44615
44616,469
469,44616
44617,505
505,44617
44618,1593
1593,44618
44619,2367
2367,44619
44620,405
405,44620
44621,1013
1013,44621
44622,1510
1510,44622
44623,2367
2367,44623
44624,1871
1871,44624
44625,2357
2357,44625
44626,1570
1570,44626
44627,2178
2178,44627
44628,2233
2233,44628
44629,1417
1417,44629
44630,186
186,44630
44631,1970
1970,44631
44632,1666
1666,44632
44633,2121
2121,44633
44634,651
651,44634
44635,64
64,44635
44636,649
649,44636
44637,1585
1585,44637
44638,1147
1147,44638
44639,274
274,44639
44640,157
157,44640
44641,2083
2083,44641
44642,1197
1197,44642
44643,2641
2641,44643
44644,160
160,44644
44645,1954
1954,44645
44646,1006
1006,44646
44647,2199
2199,44647
44648,487
487,44648
44649,1415
1415,44649
44650,2084
2084,44650
44651,2003
2003,44651
44652,307
307,44652
44653,492
492,44653
44654,2223
2223,44654
44655,610
610,44655
44656,1593
1593,44656
44657,2248
2248,44657
44658,1716
1716,44658
44659,1950
1950,44659
44660,2285
2285,44660
44661,316
316,44661
44662,2267
2267,44662
44663,2522
2522,44663
44664,1229
1229,44664
44665,1065
1065,44665
44666,148
148,44666
44667,2045
2045,44667
44668,1674
1674,44668
44669,2143
2143,44669
44670,43
43,44670
44671,801
801,44671
44672,16
16,44672
44673,1986
1986,44673
44674,1240
1240,44674
44675,1457
1457,44675
44676,1810
1810,44676
44677,756
756,44677
44678,1912
1912,44678
44679,591
591,44679
44680,471
471,44680
44681,1147
1147,44681
44682,902
902,44682
44683,2398
2398,44683
44684,1775
1775,44684
44685,2106
2106,44685
44686,1701
1701,44686
44687,1268
1268,44687
44688,306
306,44688
44689,1616
1616,44689
44690,1341
1341,44690
44691,1967
1967,44691
44692,1487
1487,44692
44693,174
174,44693
44694,1243
1243,44694
44695,763
763,44695
44696,1826
1826,44696
44697,2691
2691,44697
44698,1776
1776,44698
44699,95
95,44699
44700,2058
2058,44700
44701,1797
1797,44701
44702,2476
2476,44702
44703,524
524,44703
44704,1405
1405,44704
44705,657
657,44705
44706,14
14,44706
44707,1278
1278,44707
44708,1826
1826,44708
44709,598
598,44709
44710,1639
1639,44710
44711,1677
1677,44711
44712,189
189,44712
44713,2694
2694,44713
44714,1973
1973,44714
44715,2647
2647,44715
44716,922
922,44716
44717,1259
1259,44717
44718,2531
2531,44718
44719,2118
2118,44719
44720,59
59,44720
44721,2238
2238,44721
44722,464
464,44722
44723,1523
1523,44723
44724,1278
1278,44724
44725,2667
2667,44725
44726,1776
1776,44726
44727,2558
2558,44727
44728,1107
1107,44728
44729,1062
1062,44729
44730,2130
2130,44730
44731,1950
1950,44731
44732,2
2,44732
44733,998
998,44733
44734,898
898,44734
44735,466
466,44735
44736,107
107,44736
44737,447
447,44737
44738,1708
1708,44738
44739,798
798,44739
44740,268
268,44740
44741,1878
1878,44741
44742,2291
2291,44742
44743,2202
2202,44743
44744,2129
2129,44744
44745,1425
1425,44745
44746,2199
2199,44746
44747,1023
1023,44747
44748,2657
2657,44748
44749,1841
1841,44749
44750,1241
1241,44750
44751,670
670,44751
44752,1819
1819,44752
44753,1941
1941,44753
44754,1998
1998,44754
44755,1107
1107,44755
44756,2279
2279,44756
44757,2161
2161,44757
44758,1515
1515,44758
44759,1649
1649,44759
44760,1483
1483,44760
44761,722
722,44761
44762,689
689,44762
44763,2507
2507,44763
44764,1816
1816,44764
44765,1889
1889,44765
44766,733
733,44766
44767,1505
1505,44767
44768,1559
1559,44768
44769,2288
2288,44769
44770,2160
2160,44770
44771,534
534,44771
44772,2371
2371,44772
44773,803
803,44773
44774,1623
1623,44774
44775,982
982,44775
44776,1701
1701,44776
44777,2094
2094,44777
44778,118
118,44778
44779,2140
2140,44779
44780,739
739,44780
44781,2045
2045,44781
44782,1259
1259,44782
44783,1090
1090,44783
44784,306
306,44784
44785,263
263,44785
44786,687
687,44786
44787,2182
2182,44787
44788,588
588,44788
44789,1317
1317,44789
44790,1924
1924,44790
44791,1441
1441,44791
44792,228
228,44792
44793,2449
2449,44793
44794,1826
1826,44794
44795,2616
2616,44795
44796,1131
1131,44796
44797,521
521,44797
44798,2362
2362,44798
44799,304
304,44799
44800,1852
1852,44800
44801,2307
2307,44801
44802,1358
1358,44802
44803,33
33,44803
44804,2259
2259,44804
44805,2651
2651,44805
44806,1168
1168,44806
44807,1725
1725,44807
44808,1242
1242,44808
44809,240
240,44809
44810,369
369,44810
44811,2564
2564,44811
44812,2157
2157,44812
44813,747
747,44813
44814,1818
1818,44814
44815,584
584,44815
44816,1218
1218,44816
44817,1871
1871,44817
44818,1419
1419,44818
44819,1735
1735,44819
44820,541
541,44820
44821,1403
1403,44821
44822,1160
1160,44822
44823,2438
2438,44823
44824,2457
2457,44824
44825,1671
1671,44825
44826,392
392,44826
44827,638
638,44827
44828,2679
2679,44828
44829,525
525,44829
44830,2482
2482,44830
44831,1957
1957,44831
44832,1882
1882,44832
44833,1735
1735,44833
44834,2520
2520,44834
44835,1460
1460,44835
44836,698
698,44836
44837,1742
1742,44837
44838,266
266,44838
44839,1704
1704,44839
44840,811
811,44840
44841,1932
1932,44841
44842,1070
1070,44842
44843,1885
1885,44843
44844,1735
1735,44844
44845,1553
1553,44845
44846,1973
1973,44846
44847,695
695,44847
44848,1024
1024,44848
44849,1046
1046,44849
44850,1300
1300,44850
44851,1002
1002,44851
44852,1779
1779,44852
44853,836
836,44853
44854,1986
1986,44854
44855,1333
1333,44855
44856,438
438,44856
44857,1224
1224,44857
44858,1042
1042,44858
44859,333
333,44859
44860,1110
1110,44860
44861,1344
1344,44861
44862,2425
2425,44862
44863,948
948,44863
44864,1422
1422,44864
44865,1396
1396,44865
44866,36
36,44866
44867,2428
2428,44867
44868,1454
1454,44868
44869,415
415,44869
44870,2332
2332,44870
44871,1557
1557,44871
44872,667
667,44872
44873,2359
2359,44873
44874,552
552,44874
44875,1348
1348,44875
44876,180
180,44876
44877,123
123,44877
44878,1703
1703,44878
44879,2519
2519,44879
44880,25
25,44880
44881,356
356,44881
44882,99
99,44882
44883,877
877,44883
44884,2703
2703,44884
44885,1013
1013,44885
44886,1110
1110,44886
44887,1950
1950,44887
44888,1178
1178,44888
44889,1971
1971,44889
44890,671
671,44890
44891,2197
2197,44891
44892,1358
1358,44892
44893,124
124,44893
44894,1724
1724,44894
44895,168
168,44895
44896,1443
1443,44896
44897,2071
2071,44897
44898,2368
2368,44898
44899,2336
2336,44899
44900,1470
1470,44900
44901,2182
2182,44901
44902,1414
1414,44902
44903,1413
1413,44903
44904,85
85,44904
44905,1358
1358,44905
44906,1593
1593,44906
44907,876
876,44907
44908,769
769,44908
44909,1093
1093,44909
44910,2476
2476,44910
44911,154
154,44911
44912,930
930,44912
44913,1358
1358,44913
44914,1623
1623,44914
44915,740
740,44915
44916,1735
1735,44916
44917,1785
1785,44917
44918,1118
1118,44918
44919,1474
1474,44919
44920,2378
2378,44920
44921,2539
2539,44921
44922,1284
1284,44922
44923,2595
2595,44923
44924,1904
1904,44924
44925,138
138,44925
44926,2113
2113,44926
44927,1986
1986,44927
44928,974
974,44928
44929,239
239,44929
44930,1445
1445,44930
44931,1320
1320,44931
44932,1702
1702,44932
44933,1358
1358,44933
44934,854
854,44934
44935,1396
1396,44935
44936,1119
1119,44936
44937,2240
2240,44937
44938,1812
1812,44938
44939,1623
1623,44939
44940,1577
1577,44940
44941,89
89,44941
44942,290
290,44942
44943,94
94,44943
44944,1796
1796,44944
44945,2597
2597,44945
44946,1701
1701,44946
44947,2573
2573,44947
44948,483
483,44948
44949,476
476,44949
44950,103
103,44950
44951,904
904,44951
44952,571
571,44952
44953,869
869,44953
44954,2032
2032,44954
44955,2020
2020,44955
44956,2405
2405,44956
44957,145
145,44957
44958,1320
1320,44958
44959,81
81,44959
44960,2380
2380,44960
44961,591
591,44961
44962,2139
2139,44962
44963,2228
2228,44963
44964,1412
1412,44964
44965,2305
2305,44965
44966,1459
1459,44966
44967,337
337,44967
44968,118
118,44968
44969,1821
1821,44969
44970,61
61,44970
44971,1454
1454,44971
44972,1539
1539,44972
44973,1836
1836,44973
44974,1118
1118,44974
44975,1169
1169,44975
44976,23
23,44976
44977,2416
2416,44977
44978,1250
1250,44978
44979,1317
1317,44979
44980,255
255,44980
44981,2121
2121,44981
44982,1855
1855,44982
44983,1259
1259,44983
44984,973
973,44984
44985,130
130,44985
44986,1158
1158,44986
44987,569
569,44987
44988,2599
2599,44988
44989,1846
1846,44989
44990,1054
1054,44990
44991,598
598,44991
44992,1005
1005,44992
44993,1313
1313,44993
44994,2356
2356,44994
44995,102
102,44995
44996,1181
1181,44996
44997,606
606,44997
44998,838
838,44998
44999,2671
2671,44999
45000,507
507,45000
45001,736
736,45001
45002,887
887,45002
45003,2553
2553,45003
45004,1120
1120,45004
45005,2220
2220,45005
45006,302
302,45006
45007,734
734,45007
45008,2369
2369,45008
45009,1877
1877,45009
45010,1799
1799,45010
45011,143
143,45011
45012,2025
2025,45012
45013,2099
2099,45013
45014,2391
2391,45014
45015,1669
1669,45015
45016,15
15,45016
45017,1045
1045,45017
45018,731
731,45018
45019,1844
1844,45019
45020,1311
1311,45020
45021,1795
1795,45021
45022,1410
1410,45022
45023,1632
1632,45023
45024,969
969,45024
45025,1272
1272,45025
45026,1968
1968,45026
45027,1274
1274,45027
45028,1121
1121,45028
45029,704
704,45029
45030,1358
1358,45030
45031,2113
2113,45031
45032,2034
2034,45032
45033,850
850,45033
45034,2464
2464,45034
45035,366
366,45035
45036,1725
1725,45036
45037,790
790,45037
45038,2367
2367,45038
45039,2238
2238,45039
45040,2529
2529,45040
45041,915
915,45041
45042,476
476,45042
45043,2351
2351,45043
45044,672
672,45044
45045,1461
1461,45045
45046,2523
2523,45046
45047,1996
1996,45047
45048,559
559,45048
45049,2001
2001,45049
45050,2180
2180,45050
45051,1448
1448,45051
45052,2365
2365,45052
45053,562
562,45053
45054,1199
1199,45054
45055,2595
2595,45055
45056,371
371,45056
45057,1650
1650,45057
45058,1358
1358,45058
45059,2688
2688,45059
45060,1608
1608,45060
45061,1708
1708,45061
45062,112
112,45062
45063,1877
1877,45063
45064,818
818,45064
45065,135
135,45065
45066,1328
1328,45066
45067,541
541,45067
45068,245
245,45068
45069,2155
2155,45069
45070,1391
1391,45070
45071,1918
1918,45071
45072,1577
1577,45072
45073,1986
1986,45073
45074,2069
2069,45074
45075,1623
1623,45075
45076,2672
2672,45076
45077,2228
2228,45077
45078,218
218,45078
45079,1108
1108,45079
45080,1359
1359,45080
45081,1452
1452,45081
45082,132
132,45082
45083,1219
1219,45083
45084,586
586,45084
45085,448
448,45085
45086,1655
1655,45086
45087,1727
1727,45087
45088,1821
1821,45088
45089,430
430,45089
45090,1742
1742,45090
45091,1053
1053,45091
45092,2138
2138,45092
45093,1151
1151,45093
45094,1647
1647,45094
45095,88
88,45095
45096,1233
1233,45096
45097,374
374,45097
45098,1337
1337,45098
45099,564
564,45099
45100,1522
1522,45100
45101,20
20,45101
45102,1954
1954,45102
45103,514
514,45103
45104,151
151,45104
45105,904
904,45105
45106,2147
2147,45106
45107,33
33,45107
45108,2083
2083,45108
45109,794
794,45109
45110,1954
1954,45110
45111,711
711,45111
45112,1986
1986,45112
45113,2250
2250,45113
45114,496
496,45114
45115,784
784,45115
45116,34
34,45116
45117,2169
2169,45117
45118,962
962,45118
45119,2395
2395,45119
45120,1812
1812,45120
45121,364
364,45121
45122,1616
1616,45122
45123,27
27,45123
45124,306
306,45124
45125,1894
1894,45125
45126,795
795,45126
45127,50
50,45127
45128,1243
1243,45128
45129,1951
1951,45129
45130,1743
1743,45130
45131,244
244,45131
45132,1583
1583,45132
45133,2035
2035,45133
45134,2518
2518,45134
45135,676
676,45135
45136,1546
1546,45136
45137,2130
2130,45137
45138,580
580,45138
45139,2565
2565,45139
45140,970
970,45140
45141,2124
2124,45141
45142,238
238,45142
45143,1798
1798,45143
45144,2192
2192,45144
45145,1068
1068,45145
45146,145
145,45146
45147,1634
1634,45147
45148,2680
2680,45148
45149,2133
2133,45149
45150,1416
1416,45150
45151,1168
1168,45151
45152,1702
1702,45152
45153,897
897,45153
45154,505
505,45154
45155,186
186,45155
45156,33
33,45156
45157,1158
1158,45157
45158,2124
2124,45158
45159,1051
1051,45159
45160,2176
2176,45160
45161,482
482,45161
45162,1974
1974,45162
45163,2413
2413,45163
45164,310
310,45164
45165,239
239,45165
45166,1726
1726,45166
45167,2121
2121,45167
45168,1830
1830,45168
45169,810
810,45169
45170,36
36,45170
45171,1927
1927,45171
45172,2534
2534,45172
45173,1701
1701,45173
45174,2100
2100,45174
45175,2147
2147,45175
45176,155
155,45176
45177,788
788,45177
45178,138
138,45178
45179,863
863,45179
45180,915
915,45180
45181,2594
2594,45181
45182,316
316,45182
45183,2006
2006,45183
45184,1103
1103,45184
45185,2248
2248,45185
45186,2304
2304,45186
45187,1367
1367,45187
45188,2423
2423,45188
45189,894
894,45189
45190,2094
2094,45190
45191,1358
1358,45191
45192,1771
1771,45192
45193,2185
2185,45193
45194,2580
2580,45194
45195,1630
1630,45195
45196,2127
2127,45196
45197,55
55,45197
45198,24
24,45198
45199,1899
1899,45199
45200,1616
1616,45200
45201,1100
1100,45201
45202,1169
1169,45202
45203,2056
2056,45203
45204,1312
1312,45204
45205,350
350,45205
45206,89
89,45206
45207,88
88,45207
45208,1203
1203,45208
45209,533
533,45209
45210,120
120,45210
45211,2434
2434,45211
45212,2383
2383,45212
45213,39
39,45213
45214,88
88,45214
45215,2577
2577,45215
45216,1068
1068,45216
45217,1443
1443,45217
45218,2096
2096,45218
45219,1563
1563,45219
45220,109
109,45220
45221,2497
2497,45221
45222,1222
1222,45222
45223,109
109,45223
45224,2664
2664,45224
45225,1647
1647,45225
45226,1475
1475,45226
45227,1589
1589,45227
45228,306
306,45228
45229,743
743,45229
45230,969
969,45230
45231,2615
2615,45231
45232,1724
1724,45232
45233,2045
2045,45233
45234,689
689,45234
45235,2099
2099,45235
45236,593
593,45236
45237,756
756,45237
45238,2004
2004,45238
45239,1441
1441,45239
45240,1554
1554,45240
45241,1007
1007,45241
45242,2448
2448,45242
45243,1072
1072,45243
45244,16
16,45244
45245,741
741,45245
45246,1908
1908,45246
45247,2113
2113,45247
45248,507
507,45248
45249,2034
2034,45249
45250,1502
1502,45250
45251,441
441,45251
45252,507
507,45252
45253,734
734,45253
45254,1406
1406,45254
45255,2404
2404,45255
45256,2270
2270,45256
45257,2309
2309,45257
45258,45
45,45258
45259,603
603,45259
45260,1810
1810,45260
45261,1333
1333,45261
45262,2608
2608,45262
45263,77
77,45263
45264,1786
1786,45264
45265,2570
2570,45265
45266,1482
1482,45266
45267,364
364,45267
45268,693
693,45268
45269,1623
1623,45269
45270,1443
1443,45270
45271,2209
2209,45271
45272,1628
1628,45272
45273,306
306,45273
45274,1956
1956,45274
45275,1304
1304,45275
45276,2069
2069,45276
45277,1859
1859,45277
45278,2563
2563,45278
45279,595
595,45279
45280,472
472,45280
45281,969
969,45281
45282,1285
1285,45282
45283,1779
1779,45283
45284,2364
2364,45284
45285,1119
1119,45285
45286,883
883,45286
45287,1784
1784,45287
45288,1358
1358,45288
45289,1546
1546,45289
45290,735
735,45290
45291,1712
1712,45291
45292,1032
1032,45292
45293,337
337,45293
45294,1001
1001,45294
45295,924
924,45295
45296,173
173,45296
45297,58
58,45297
45298,1358
1358,45298
45299,88
88,45299
45300,687
687,45300
45301,287
287,45301
45302,1701
1701,45302
45303,1925
1925,45303
45304,2224
2224,45304
45305,1358
1358,45305
45306,1117
1117,45306
45307,800
800,45307
45308,629
629,45308
45309,753
753,45309
45310,1016
1016,45310
45311,1358
1358,45311
45312,215
215,45312
45313,403
403,45313
45314,1607
1607,45314
45315,1924
1924,45315
45316,2336
2336,45316
45317,1986
1986,45317
45318,854
854,45318
45319,1358
1358,45319
45320,397
397,45320
45321,311
311,45321
45322,30
30,45322
45323,1725
1725,45323
45324,973
973,45324
45325,493
493,45325
45326,1747
1747,45326
45327,657
657,45327
45328,1616
1616,45328
45329,1427
1427,45329
45330,2196
2196,45330
45331,1251
1251,45331
45332,1567
1567,45332
45333,495
495,45333
45334,1290
1290,45334
45335,1095
1095,45335
45336,2405
2405,45336
45337,1701
1701,45337
45338,51
51,45338
45339,790
790,45339
45340,1265
1265,45340
45341,1586
1586,45341
45342,177
177,45342
45343,1955
1955,45343
45344,1013
1013,45344
45345,2367
2367,45345
45346,2123
2123,45346
45347,759
759,45347
45348,1189
1189,45348
45349,2099
2099,45349
45350,1628
1628,45350
45351,311
311,45351
45352,696
696,45352
45353,1835
1835,45353
45354,1358
1358,45354
45355,904
904,45355
45356,1838
1838,45356
45357,105
105,45357
45358,2359
2359,45358
45359,2509
2509,45359
45360,610
610,45360
45361,1889
1889,45361
45362,2359
2359,45362
45363,1127
1127,45363
45364,625
625,45364
45365,1957
1957,45365
45366,2071
2071,45366
45367,55
55,45367
45368,1070
1070,45368
45369,1667
1667,45369
45370,2086
2086,45370
45371,1358
1358,45371
45372,88
88,45372
45373,1724
1724,45373
45374,1139
1139,45374
45375,1846
1846,45375
45376,2014
2014,45376
45377,1542
1542,45377
45378,2047
2047,45378
45379,853
853,45379
45380,2499
2499,45380
45381,1369
1369,45381
45382,2173
2173,45382
45383,2242
2242,45383
45384,2419
2419,45384
45385,1765
1765,45385
45386,1374
1374,45386
45387,2207
2207,45387
45388,2450
2450,45388
45389,2074
2074,45389
45390,2364
2364,45390
45391,2200
2200,45391
45392,994
994,45392
45393,1714
1714,45393
45394,285
285,45394
45395,2072
2072,45395
45396,1040
1040,45396
45397,368
368,45397
45398,1003
1003,45398
45399,1176
1176,45399
45400,525
525,45400
45401,1429
1429,45401
45402,1574
1574,45402
45403,2124
2124,45403
45404,231
231,45404
45405,55
55,45405
45406,372
372,45406
45407,108
108,45407
45408,1801
1801,45408
45409,1051
1051,45409
45410,251
251,45410
45411,2512
2512,45411
45412,426
426,45412
45413,2175
2175,45413
45414,1369
1369,45414
45415,2422
2422,45415
45416,2316
2316,45416
45417,871
871,45417
45418,1889
1889,45418
45419,1271
1271,45419
45420,193
193,45420
45421,454
454,45421
45422,323
323,45422
45423,1170
1170,45423
45424,20
20,45424
45425,1701
1701,45425
45426,2607
2607,45426
45427,1131
1131,45427
45428,1468
1468,45428
45429,723
723,45429
45430,2083
2083,45430
45431,391
391,45431
45432,1588
1588,45432
45433,231
231,45433
45434,2671
2671,45434
45435,217
217,45435
45436,2110
2110,45436
45437,55
55,45437
45438,1205
1205,45438
45439,1711
1711,45439
45440,498
498,45440
45441,711
711,45441
45442,2246
2246,45442
45443,552
552,45443
45444,1472
1472,45444
45445,1546
1546,45445
45446,1185
1185,45446
45447,2211
2211,45447
45448,1169
1169,45448
45449,999
999,45449
45450,1701
1701,45450
45451,885
885,45451
45452,394
394,45452
45453,1723
1723,45453
45454,40
40,45454
45455,180
180,45455
45456,1674
1674,45456
45457,1358
1358,45457
45458,1948
1948,45458
45459,2308
2308,45459
45460,24
24,45460
45461,1806
1806,45461
45462,2436
2436,45462
45463,1535
1535,45463
45464,505
505,45464
45465,1435
1435,45465
45466,1174
1174,45466
45467,1092
1092,45467
45468,95
95,45468
45469,558
558,45469
45470,1332
1332,45470
45471,1089
1089,45471
45472,862
862,45472
45473,1599
1599,45473
45474,1090
1090,45474
45475,970
970,45475
45476,653
653,45476
45477,221
221,45477
45478,1890
1890,45478
45479,525
525,45479
45480,1950
1950,45480
45481,36
36,45481
45482,1739
1739,45482
45483,1939
1939,45483
45484,2125
2125,45484
45485,1416
1416,45485
45486,911
911,45486
45487,154
154,45487
45488,2630
2630,45488
45489,359
359,45489
45490,2072
2072,45490
45491,1535
1535,45491
45492,2409
2409,45492
45493,135
135,45493
45494,935
935,45494
45495,1966
1966,45495
45496,668
668,45496
45497,1824
1824,45497
45498,1072
1072,45498
45499,1865
1865,45499
45500,2163
2163,45500
45501,518
518,45501
45502,979
979,45502
45503,17
17,45503
45504,1127
1127,45504
45505,323
323,45505
45506,1197
1197,45506
45507,472
472,45507
45508,1967
1967,45508
45509,436
436,45509
45510,1413
1413,45510
45511,456
456,45511
45512,2384
2384,45512
45513,1692
1692,45513
45514,1807
1807,45514
45515,2018
2018,45515
45516,2303
2303,45516
45517,359
359,45517
45518,1765
1765,45518
45519,1871
1871,45519
45520,2056
2056,45520
45521,1070
1070,45521
45522,1946
1946,45522
45523,2162
2162,45523
45524,1924
1924,45524
45525,2004
2004,45525
45526,2398
2398,45526
45527,458
458,45527
45528,1725
1725,45528
45529,22
22,45529
45530,2010
2010,45530
45531,2653
2653,45531
45532,927
927,45532
45533,2614
2614,45533
45534,306
306,45534
45535,1287
1287,45535
45536,2488
2488,45536
45537,119
119,45537
45538,313
313,45538
45539,1623
1623,45539
45540,2545
2545,45540
45541,1403
1403,45541
45542,687
687,45542
45543,456
456,45543
45544,839
839,45544
45545,95
95,45545
45546,1071
1071,45546
45547,1421
1421,45547
45548,599
599,45548
45549,1598
1598,45549
45550,1466
1466,45550
45551,490
490,45551
45552,1702
1702,45552
45553,182
182,45553
45554,2017
2017,45554
45555,306
306,45555
45556,1115
1115,45556
45557,2532
2532,45557
45558,1940
1940,45558
45559,354
354,45559
45560,1483
1483,45560
45561,122
122,45561
45562,484
484,45562
45563,141
141,45563
45564,2280
2280,45564
45565,123
123,45565
45566,1902
1902,45566
45567,650
650,45567
45568,306
306,45568
45569,1991
1991,45569
45570,1131
1131,45570
45571,856
856,45571
45572,1752
1752,45572
45573,1301
1301,45573
45574,1623
1623,45574
45575,589
589,45575
45576,2339
2339,45576
45577,718
718,45577
45578,2250
2250,45578
45579,1291
1291,45579
45580,1580
1580,45580
45581,1441
1441,45581
45582,1598
1598,45582
45583,897
897,45583
45584,1133
1133,45584
45585,1171
1171,45585
45586,699
699,45586
45587,576
576,45587
45588,1082
1082,45588
45589,1282
1282,45589
45590,2077
2077,45590
45591,2370
2370,45591
45592,109
109,45592
45593,709
709,45593
45594,1293
1293,45594
45595,1991
1991,45595
45596,1287
1287,45596
45597,1772
1772,45597
45598,2426
2426,45598
45599,1295
1295,45599
45600,2223
2223,45600
45601,728
728,45601
45602,2335
2335,45602
45603,2364
2364,45603
45604,1180
1180,45604
45605,89
89,45605
45606,393
393,45606
45607,1191
1191,45607
45608,945
945,45608
45609,1739
1739,45609
45610,1228
1228,45610
45611,243
243,45611
45612,1980
1980,45612
45613,1865
1865,45613
45614,290
290,45614
45615,578
578,45615
45616,423
423,45616
45617,1834
1834,45617
45618,935
935,45618
45619,109
109,45619
45620,1088
1088,45620
45621,1013
1013,45621
45622,101
101,45622
45623,89
89,45623
45624,1135
1135,45624
45625,111
111,45625
45626,35
35,45626
45627,1167
1167,45627
45628,448
448,45628
45629,853
853,45629
45630,1914
1914,45630
45631,1766
1766,45631
45632,2307
2307,45632
45633,1622
1622,45633
45634,306
306,45634
45635,1986
1986,45635
45636,1329
1329,45636
45637,1950
1950,45637
45638,2248
2248,45638
45639,1169
1169,45639
45640,1147
1147,45640
45641,1901
1901,45641
45642,1234
1234,45642
45643,1002
1002,45643
45644,1768
1768,45644
45645,1542
1542,45645
45646,2180
2180,45646
45647,341
341,45647
45648,1207
1207,45648
45649,1358
1358,45649
45650,2288
2288,45650
45651,695
695,45651
45652,1879
1879,45652
45653,1703
1703,45653
45654,1752
1752,45654
45655,1241
1241,45655
45656,2046
2046,45656
45657,484
484,45657
45658,2224
2224,45658
45659,335
335,45659
45660,1858
1858,45660
45661,512
512,45661
45662,458
458,45662
45663,1542
1542,45663
45664,2157
2157,45664
45665,1515
1515,45665
45666,85
85,45666
45667,1600
1600,45667
45668,1013
1013,45668
45669,1470
1470,45669
45670,436
436,45670
45671,1920
1920,45671
45672,33
33,45672
45673,182
182,45673
45674,120
120,45674
45675,1416
1416,45675
45676,577
577,45676
45677,299
299,45677
45678,2080
2080,45678
45679,2261
2261,45679
45680,384
384,45680
45681,2055
2055,45681
45682,904
904,45682
45683,1949
1949,45683
45684,1693
1693,45684
45685,94
94,45685
45686,1681
1681,45686
45687,39
39,45687
45688,1162
1162,45688
45689,501
501,45689
45690,2078
2078,45690
45691,1952
1952,45691
45692,1680
1680,45692
45693,581
581,45693
45694,1670
1670,45694
45695,1701
1701,45695
45696,566
566,45696
45697,513
513,45697
45698,2248
2248,45698
45699,2138
2138,45699
45700,1706
1706,45700
45701,2154
2154,45701
45702,2439
2439,45702
45703,519
519,45703
45704,2248
2248,45704
45705,1680
1680,45705
45706,1956
1956,45706
45707,1956
1956,45707
45708,2702
2702,45708
45709,2079
2079,45709
45710,2197
2197,45710
45711,2040
2040,45711
45712,1655
1655,45712
45713,1740
1740,45713
45714,505
505,45714
45715,1569
1569,45715
45716,2350
2350,45716
45717,1677
1677,45717
45718,471
471,45718
45719,1742
1742,45719
45720,278
278,45720
45721,1360
1360,45721
45722,327
327,45722
45723,120
120,45723
45724,2370
2370,45724
45725,589
589,45725
45726,261
261,45726
45727,1669
1669,45727
45728,2546
2546,45728
45729,2524
2524,45729
45730,1816
1816,45730
45731,343
343,45731
45732,2541
2541,45732
45733,1179
1179,45733
45734,2133
2133,45734
45735,581
581,45735
45736,2083
2083,45736
45737,374
374,45737
45738,1628
1628,45738
45739,1421
1421,45739
45740,796
796,45740
45741,143
143,45741
45742,190
190,45742
45743,2247
2247,45743
45744,1355
1355,45744
45745,533
533,45745
45746,1215
1215,45746
45747,1728
1728,45747
45748,2132
2132,45748
45749,2455
2455,45749
45750,69
69,45750
45751,1514
1514,45751
45752,2297
2297,45752
45753,2281
2281,45753
45754,244
244,45754
45755,2309
2309,45755
45756,327
327,45756
45757,757
757,45757
45758,2181
2181,45758
45759,2313
2313,45759
45760,505
505,45760
45761,441
441,45761
45762,279
279,45762
45763,1160
1160,45763
45764,813
813,45764
45765,1441
1441,45765
45766,1322
1322,45766
45767,1199
1199,45767
45768,1609
1609,45768
45769,1015
1015,45769
45770,598
598,45770
45771,16
16,45771
45772,2662
2662,45772
45773,887
887,45773
45774,1701
1701,45774
45775,1555
1555,45775
45776,567
567,45776
45777,434
434,45777
45778,103
103,45778
45779,1671
1671,45779
45780,2290
2290,45780
45781,415
415,45781
45782,2388
2388,45782
45783,1693
1693,45783
45784,2045
2045,45784
45785,2350
2350,45785
45786,1693
1693,45786
45787,2155
2155,45787
45788,1602
1602,45788
45789,2622
2622,45789
45790,963
963,45790
45791,1135
1135,45791
45792,542
542,45792
45793,1670
1670,45793
45794,1072
1072,45794
45795,1758
1758,45795
45796,99
99,45796
45797,2472
2472,45797
45798,2679
2679,45798
45799,371
371,45799
45800,118
118,45800
45801,2367
2367,45801
45802,962
962,45802
45803,544
544,45803
45804,2508
2508,45804
45805,2363
2363,45805
45806,751
751,45806
45807,1167
1167,45807
45808,473
473,45808
45809,2323
2323,45809
45810,1353
1353,45810
45811,1147
1147,45811
45812,739
739,45812
45813,2291
2291,45813
45814,1358
1358,45814
45815,1351
1351,45815
45816,2259
2259,45816
45817,1831
1831,45817
45818,2706
